<<<<<<< HEAD
0.0 1399360
0.1 503624
0.2 33408
0.3 13544
0.4 0
0.5 82864
0.6 8176
0.7 94432
0.8 89600
0.9 4552
1.0 33408
1.1 44544
1.2 35040
1.3 35136
1.4 1152
1.5 45072
1.6 33408
1.7 90224
1.8 20832
1.9 0
2.0 0
2.1 0
2.2 0
2.3 0
2.4 520
2.5 504
2.6 0
2.7 0
2.8 0
2.9 199712
3.0 0
3.1 0
3.2 0
3.3 0
3.4 0
3.5 0
3.6 0
3.7 0
3.8 0
3.9 5904
4.0 0
4.1 0
4.2 0
4.3 0
4.4 25728
4.5 0
4.6 0
4.7 176288
4.8 0
4.9 0
5.0 0
5.1 0
5.2 0
5.3 0
5.4 5616
5.5 19952
5.6 0
5.7 0
5.8 176416
5.9 23328
6.0 236456
6.1 1579568
6.2 178176
6.3 123064
6.4 33408
6.5 22272
6.6 0
6.7 33408
6.8 103656
6.9 100224
7.0 1080
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8.0 0
8.1 0
8.2 0
8.3 202912
8.4 0
8.5 375808
8.6 204720
8.7 196016
8.8 30528
8.9 0
9.0 24096
9.1 0
9.2 0
9.3 182408
9.4 1086200
9.5 11432
9.6 5616
9.7 388256
9.8 11136
9.9 11136
10.0 33408
10.1 35216
10.2 78520
10.3 2736
10.4 155904
10.5 33408
10.6 38400
10.7 15832
10.8 66816
10.9 37952
11.0 44544
11.1 44544
11.2 66816
11.3 77952
11.4 55680
11.5 42032
11.6 4448
11.7 77952
11.8 35096
=======
0,2229560
1,338816
2,200736
3,5904
4,202016
5,225312
6,2410232
7,1080
8,1009984
9,1720280
10,498192
>>>>>>> a346561c785b4936d675c29ab043d862c22595a3
