<<<<<<< HEAD
0.0 1846440
0.1 22272
0.2 1592
0.3 0
0.4 0
0.5 177728
0.6 6376
0.7 240976
0.8 13064
0.9 3600
1.0 6776
1.1 2288
1.2 2728
1.3 1968
1.4 0
1.5 203408
1.6 24576
1.7 11136
1.8 11136
1.9 0
2.0 19224
2.1 91120
2.2 1688
2.3 108904
2.4 0
2.5 0
2.6 0
2.7 0
2.8 0
2.9 0
3.0 0
3.1 336
3.2 0
3.3 0
3.4 62816
3.5 0
3.6 0
3.7 0
3.8 227248
3.9 1230392
4.0 24576
4.1 54840
4.2 13976
4.3 56936
4.4 36288
4.5 77952
4.6 33408
4.7 15872
4.8 0
4.9 0
5.0 0
5.1 23456
5.2 3440
5.3 0
5.4 0
5.5 0
5.6 0
5.7 0
5.8 0
5.9 1024
6.0 0
6.1 30488
6.2 3168
6.3 186400
6.4 398176
6.5 19952
6.6 14488
6.7 581408
6.8 399888
6.9 185488
=======
0,2312048
1,264016
2,220936
3,1520792
4,313848
5,27920
>>>>>>> a346561c785b4936d675c29ab043d862c22595a3
