<<<<<<< HEAD
0.0 18104
0.1 177944
0.2 0
0.3 1968
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1.0 0
1.1 0
1.2 0
1.3 0
1.4 0
1.5 0
1.6 0
1.7 5856
1.8 21376
1.9 185904
2.0 1615768
2.1 0
2.2 0
2.3 40944
2.4 0
2.5 0
2.6 61760
2.7 1056
2.8 0
2.9 0
3.0 32896
3.1 946256
3.2 24152
3.3 92800
3.4 159416
3.5 9568
3.6 95464
3.7 19688
3.8 90944
3.9 9760
4.0 209440
4.1 6032
4.2 1056
4.3 0
4.4 0
4.5 0
4.6 0
4.7 24352
4.8 0
4.9 0
5.0 0
5.1 3600
5.2 0
5.3 0
5.4 6048
5.5 7488
5.6 189336
5.7 630680
5.8 590144
5.9 265184
6.0 2736
6.1 16736
6.2 29872
6.3 1152
6.4 0
6.5 6288
6.6 10648
6.7 3480
6.8 101080
6.9 19760
7.0 94544
7.1 11920
7.2 16256
7.3 12944
7.4 2208
7.5 480
7.6 12856
7.7 353448
7.8 0
7.9 217264
8.0 94608
8.1 8208
8.2 4320
8.3 466192
8.4 0
8.5 367272
8.6 191072
8.7 6944
8.8 192816
8.9 5744
9.0 193968
9.1 102536
9.2 275880
9.3 182112
9.4 200928
9.5 219872
9.6 368000
9.7 177536
9.8 264000
9.9 191136
10.0 95968
10.1 186768
10.2 183056
10.3 191392
10.4 0
10.5 0
10.6 0
10.7 0
10.8 0
10.9 0
11.0 912
11.1 0
11.2 0
11.3 0
11.4 0
11.5 177472
11.6 4832
=======
0,198016
1,213136
2,1719528
3,1480944
4,240880
5,1692480
6,191752
7,721920
8,1337176
9,2175968
10,657184
>>>>>>> a346561c785b4936d675c29ab043d862c22595a3
