<<<<<<< HEAD
0.0 190688
0.1 205024
0.2 198608
0.3 0
0.4 5888
0.5 984432
0.6 210096
0.7 594096
0.8 15992
0.9 211624
1.0 194816
1.1 54720
1.2 5904
1.3 36448
1.4 0
1.5 0
1.6 0
1.7 0
1.8 0
1.9 68640
2.0 49904
2.1 987168
2.2 90544
2.3 13544
2.4 199936
2.5 5568
2.6 88832
2.7 0
2.8 0
2.9 22608
3.0 272304
3.1 248352
3.2 840
3.3 0
3.4 0
3.5 0
3.6 0
3.7 0
3.8 0
3.9 27520
4.0 0
4.1 0
4.2 3600
4.3 0
4.4 0
4.5 177472
4.6 6528
4.7 0
4.8 1024
4.9 0
5.0 9328
5.1 21408
5.2 182960
5.3 392896
5.4 400624
5.5 1056
5.6 0
5.7 0
5.8 288568
5.9 232584
6.0 419360
6.1 176384
6.2 4672
6.3 12208
6.4 0
6.5 0
6.6 275200
6.7 2304
6.8 7712
6.9 0
7.0 24488
7.1 15792
7.2 181248
7.3 5712
7.4 280416
7.5 178672
7.6 1056
7.7 301488
7.8 14176
7.9 293736
8.0 183896
8.1 0
8.2 0
8.3 0
8.4 199792
8.5 1056
8.6 0
8.7 0
8.8 406288
=======
0,2616448
1,360528
2,1458104
3,549016
4,188624
5,1529424
6,897840
7,1296784
>>>>>>> a346561c785b4936d675c29ab043d862c22595a3
